id,agent_name,competition_agnostic,llm,model_id,featherless_model_key,model_capacity,parameter_count,concurrency_cost,model_details,policy_type,policy_details,persona_info,persona_id,prompt_variant,design_cell,replicate_id,design_seed
102024,Tom-Sonnet,yes,Claude Sonnet,Claude Sonnet,NA,Large,Undisclosed,NA,Closed,Static,FixedDelay(seconds=2.0; jitter=28.0; range=2-30; action=process),no,,no_persona,CS_S_N,2,20261000
100025,Oracle,yes,Qwen 3.5 2B,Qwen/Qwen3.5-2B,chat1,Small,2B,1,Open,Static,FixedDelay(seconds=2.0; jitter=28.0; range=2-30; action=process),yes,P3,persona,QS_S_P,1,20261000
100026,Keymaker,yes,Qwen 3.5 27B,Qwen/Qwen3.5-27B,chat4,Large,27B,2,Open,Static,FixedDelay(seconds=2.0; jitter=28.0; range=2-30; action=process),no,,no_persona,QL_S_N,1,20261000
100027,Analyst,yes,Qwen 3.5 27B,Qwen/Qwen3.5-27B,chat1,Large,27B,2,Open,Conversation dependent,ReadAndType(read_cps=25.0; type_cps=6.0; think=2.0; range=2-30; action=process),no,,no_persona,QL_C_N,2,20261000
100028,AgentJones,yes,Claude Opus,Claude Opus,NA,Large,Undisclosed,NA,Closed,Conversation dependent,ReadAndType(read_cps=25.0; type_cps=6.0; think=2.0; range=2-30; action=process),no,,no_persona,C_C_N,1,20261000
101028,AgentJones-Haiku,yes,Claude Haiku,Claude Haiku,NA,Large,Undisclosed,NA,Closed,Conversation dependent,ReadAndType(read_cps=25.0; type_cps=6.0; think=2.0; range=2-30; action=process),no,,no_persona,CH_C_N,1,20261000
102028,AgentJones-Sonnet,yes,Claude Sonnet,Claude Sonnet,NA,Large,Undisclosed,NA,Closed,Conversation dependent,ReadAndType(read_cps=25.0; type_cps=6.0; think=2.0; range=2-30; action=process),no,,no_persona,CS_C_N,1,20261000
100029,DuJour,yes,Qwen 3.5 2B,Qwen/Qwen3.5-2B,agent_standard,Small,2B,1,Open,Static,FixedDelay(seconds=2.0; jitter=28.0; range=2-30; action=process),no,,no_persona,QS_S_N,2,20261000
100030,Yoko,yes,Claude Opus,Claude Opus,NA,Large,Undisclosed,NA,Closed,Static,FixedDelay(seconds=2.0; jitter=28.0; range=2-30; action=process),no,,no_persona,C_S_N,3,20261000
101030,Yoko-Haiku,yes,Claude Haiku,Claude Haiku,NA,Large,Undisclosed,NA,Closed,Static,FixedDelay(seconds=2.0; jitter=28.0; range=2-30; action=process),no,,no_persona,CH_S_N,3,20261000
102030,Yoko-Sonnet,yes,Claude Sonnet,Claude Sonnet,NA,Large,Undisclosed,NA,Closed,Static,FixedDelay(seconds=2.0; jitter=28.0; range=2-30; action=process),no,,no_persona,CS_S_N,3,20261000
100031,Zee,yes,Gemma 4 E2B,google/gemma-4-E2B-it,chat1,Small,2.3B effective,1,Open,Conversation dependent,ReadAndType(read_cps=25.0; type_cps=6.0; think=2.0; range=2-30; action=process),yes,P3,persona,GS_C_P,3,20261000
100032,Masa,yes,Qwen 3.5 2B,Qwen/Qwen3.5-2B,chat1,Small,2B,1,Open,Static,FixedDelay(seconds=2.0; jitter=28.0; range=2-30; action=process),yes,P1,persona,QS_S_P,2,20261000
100033,Morpheus,yes,Gemma 4 31B,google/gemma-4-31B-it,chat3,Large,30.7B,2,Open,Conversation dependent,ReadAndType(read_cps=25.0; type_cps=6.0; think=2.0; range=2-30; action=process),yes,P2,persona,GL_C_P,1,20261000
100034,Maggie,yes,Qwen 3.5 27B,Qwen/Qwen3.5-27B,chat4,Large,27B,2,Open,Conversation dependent,ReadAndType(read_cps=25.0; type_cps=6.0; think=2.0; range=2-30; action=process),no,,no_persona,QL_C_N,1,20261000
100035,Merovingian,yes,Gemma 4 31B,google/gemma-4-31B-it,chat1,Large,30.7B,2,Open,Static,FixedDelay(seconds=2.0; jitter=28.0; range=2-30; action=process),yes,P4,persona,GL_S_P,3,20261000
100036,TwinOne,yes,Gemma 4 E2B,google/gemma-4-E2B-it,chat2,Small,2.3B effective,1,Open,Static,FixedDelay(seconds=2.0; jitter=28.0; range=2-30; action=process),no,,no_persona,GS_S_N,2,20261000
100037,Kaiser,yes,Qwen 3.5 2B,Qwen/Qwen3.5-2B,chat2,Small,2B,1,Open,Conversation dependent,ReadAndType(read_cps=25.0; type_cps=6.0; think=2.0; range=2-30; action=process),no,,no_persona,QS_C_N,3,20261000
100038,TwinTwo,yes,Gemma 4 E2B,google/gemma-4-E2B-it,chat2,Small,2.3B effective,1,Open,Static,FixedDelay(seconds=2.0; jitter=28.0; range=2-30; action=process),no,,no_persona,GS_S_N,3,20261000
100039,Jue,yes,Qwen 3.5 27B,Qwen/Qwen3.5-27B,chat2,Large,27B,2,Open,Conversation dependent,ReadAndType(read_cps=25.0; type_cps=6.0; think=2.0; range=2-30; action=process),no,,no_persona,QL_C_N,3,20261000
100040,Link,yes,Qwen 3.5 27B,Qwen/Qwen3.5-27B,chat3,Large,27B,2,Open,Conversation dependent,ReadAndType(read_cps=25.0; type_cps=6.0; think=2.0; range=2-30; action=process),yes,P2,persona,QL_C_P,1,20261000
100041,Niobe,yes,Gemma 4 31B,google/gemma-4-31B-it,chat3,Large,30.7B,2,Open,Static,FixedDelay(seconds=2.0; jitter=28.0; range=2-30; action=process),no,,no_persona,GL_S_N,3,20261000
100042,Trinity,yes,Gemma 4 31B,google/gemma-4-31B-it,chat2,Large,30.7B,2,Open,Static,FixedDelay(seconds=2.0; jitter=28.0; range=2-30; action=process),no,,no_persona,GL_S_N,1,20261000
100043,Ballard,yes,Gemma 4 E2B,google/gemma-4-E2B-it,chat2,Small,2.3B effective,1,Open,Static,FixedDelay(seconds=2.0; jitter=28.0; range=2-30; action=process),yes,P4,persona,GS_S_P,1,20261000
100044,Sparks,yes,Qwen 3.5 27B,Qwen/Qwen3.5-27B,chat3,Large,27B,2,Open,Static,FixedDelay(seconds=2.0; jitter=28.0; range=2-30; action=process),yes,P5,persona,QL_S_P,3,20261000
100045,Trainman,yes,Qwen 3.5 27B,Qwen/Qwen3.5-27B,chat3,Large,27B,2,Open,Static,FixedDelay(seconds=2.0; jitter=28.0; range=2-30; action=process),no,,no_persona,QL_S_N,3,20261000
100046,Choi,yes,Gemma 4 31B,google/gemma-4-31B-it,agent_standard,Large,30.7B,2,Open,Conversation dependent,ReadAndType(read_cps=25.0; type_cps=6.0; think=2.0; range=2-30; action=process),no,,no_persona,GL_C_N,2,20261000
100047,Architect,yes,Claude Opus,Claude Opus,NA,Large,Undisclosed,NA,Closed,Static,FixedDelay(seconds=2.0; jitter=28.0; range=2-30; action=process),yes,P3,persona,C_S_P,2,20261000
101047,Architect-Haiku,yes,Claude Haiku,Claude Haiku,NA,Large,Undisclosed,NA,Closed,Static,FixedDelay(seconds=2.0; jitter=28.0; range=2-30; action=process),yes,P3,persona,CH_S_P,2,20261000
102047,Architect-Sonnet,yes,Claude Sonnet,Claude Sonnet,NA,Large,Undisclosed,NA,Closed,Static,FixedDelay(seconds=2.0; jitter=28.0; range=2-30; action=process),yes,P3,persona,CS_S_P,2,20261000
100048,Seraph,yes,Gemma 4 31B,google/gemma-4-31B-it,chat3,Large,30.7B,2,Open,Conversation dependent,ReadAndType(read_cps=25.0; type_cps=6.0; think=2.0; range=2-30; action=process),no,,no_persona,GL_C_N,3,20261000
100049,AgentSmith,yes,Gemma 4 31B,google/gemma-4-31B-it,chat3,Large,30.7B,2,Open,Conversation dependent,ReadAndType(read_cps=25.0; type_cps=6.0; think=2.0; range=2-30; action=process),no,,no_persona,GL_C_N,1,20261000
100050,Misha,yes,Claude Opus,Claude Opus,NA,Large,Undisclosed,NA,Closed,Conversation dependent,ReadAndType(read_cps=25.0; type_cps=6.0; think=2.0; range=2-30; action=process),no,,no_persona,C_C_N,3,20261000
101050,Misha-Haiku,yes,Claude Haiku,Claude Haiku,NA,Large,Undisclosed,NA,Closed,Conversation dependent,ReadAndType(read_cps=25.0; type_cps=6.0; think=2.0; range=2-30; action=process),no,,no_persona,CH_C_N,3,20261000
102050,Misha-Sonnet,yes,Claude Sonnet,Claude Sonnet,NA,Large,Undisclosed,NA,Closed,Conversation dependent,ReadAndType(read_cps=25.0; type_cps=6.0; think=2.0; range=2-30; action=process),no,,no_persona,CS_C_N,3,20261000
100051,Sara,yes,Qwen 3.5 2B,Qwen/Qwen3.5-2B,chat4,Small,2B,1,Open,Static,FixedDelay(seconds=2.0; jitter=28.0; range=2-30; action=process),yes,P2,persona,QS_S_P,3,20261000
100052,Bane,yes,Gemma 4 E2B,google/gemma-4-E2B-it,chat4,Small,2.3B effective,1,Open,Static,FixedDelay(seconds=2.0; jitter=28.0; range=2-30; action=process),yes,P5,persona,GS_S_P,2,20261000
100053,Thadeus,yes,Qwen 3.5 2B,Qwen/Qwen3.5-2B,chat4,Small,2B,1,Open,Static,FixedDelay(seconds=2.0; jitter=28.0; range=2-30; action=process),no,,no_persona,QS_S_N,3,20261000
100054,Switch,yes,Claude Opus,Claude Opus,NA,Large,Undisclosed,NA,Closed,Static,FixedDelay(seconds=2.0; jitter=28.0; range=2-30; action=process),no,,no_persona,C_S_N,1,20261000
101054,Switch-Haiku,yes,Claude Haiku,Claude Haiku,NA,Large,Undisclosed,NA,Closed,Static,FixedDelay(seconds=2.0; jitter=28.0; range=2-30; action=process),no,,no_persona,CH_S_N,1,20261000
102054,Switch-Sonnet,yes,Claude Sonnet,Claude Sonnet,NA,Large,Undisclosed,NA,Closed,Static,FixedDelay(seconds=2.0; jitter=28.0; range=2-30; action=process),no,,no_persona,CS_S_N,1,20261000
100055,Ghost,yes,Gemma 4 E2B,google/gemma-4-E2B-it,chat2,Small,2.3B effective,1,Open,Conversation dependent,ReadAndType(read_cps=25.0; type_cps=6.0; think=2.0; range=2-30; action=process),no,,no_persona,GS_C_N,1,20261000
100056,Cis,yes,Qwen 3.5 2B,Qwen/Qwen3.5-2B,chat4,Small,2B,1,Open,Conversation dependent,ReadAndType(read_cps=25.0; type_cps=6.0; think=2.0; range=2-30; action=process),yes,P3,persona,QS_C_P,3,20261000
100057,Cypher,yes,Qwen 3.5 2B,Qwen/Qwen3.5-2B,chat1,Small,2B,1,Open,Static,FixedDelay(seconds=2.0; jitter=28.0; range=2-30; action=process),no,,no_persona,QS_S_N,1,20261000
100058,CouncillorHamann,yes,Gemma 4 E2B,google/gemma-4-E2B-it,chat3,Small,2.3B effective,1,Open,Conversation dependent,ReadAndType(read_cps=25.0; type_cps=6.0; think=2.0; range=2-30; action=process),no,,no_persona,GS_C_N,2,20261000
100059,Dan,yes,Claude Opus,Claude Opus,NA,Large,Undisclosed,NA,Closed,Static,FixedDelay(seconds=2.0; jitter=28.0; range=2-30; action=process),yes,P4,persona,C_S_P,3,20261000
101059,Dan-Haiku,yes,Claude Haiku,Claude Haiku,NA,Large,Undisclosed,NA,Closed,Static,FixedDelay(seconds=2.0; jitter=28.0; range=2-30; action=process),yes,P4,persona,CH_S_P,3,20261000
102059,Dan-Sonnet,yes,Claude Sonnet,Claude Sonnet,NA,Large,Undisclosed,NA,Closed,Static,FixedDelay(seconds=2.0; jitter=28.0; range=2-30; action=process),yes,P4,persona,CS_S_P,3,20261000
100060,Mifune,yes,Gemma 4 31B,google/gemma-4-31B-it,chat4,Large,30.7B,2,Open,Static,FixedDelay(seconds=2.0; jitter=28.0; range=2-30; action=process),no,,no_persona,GL_S_N,2,20261000
104003,Mouse-Sol,yes,Codex Sol,gpt-5.6-sol,NA,Undisclosed,Undisclosed,NA,Closed,Static,FixedDelay(seconds=2.0; jitter=28.0; range=2-30; action=process),yes,P5,persona,CXS_S_P,1,20261000
105003,Mouse-Terra,yes,Codex Terra,gpt-5.6-terra,NA,Undisclosed,Undisclosed,NA,Closed,Static,FixedDelay(seconds=2.0; jitter=28.0; range=2-30; action=process),yes,P5,persona,CXT_S_P,1,20261000
106003,Mouse-Luna,yes,Codex Luna,gpt-5.6-luna,NA,Undisclosed,Undisclosed,NA,Closed,Static,FixedDelay(seconds=2.0; jitter=28.0; range=2-30; action=process),yes,P5,persona,CXL_S_P,1,20261000
104004,Manabu-Sol,yes,Codex Sol,gpt-5.6-sol,NA,Undisclosed,Undisclosed,NA,Closed,Conversation dependent,ReadAndType(read_cps=25.0; type_cps=6.0; think=2.0; range=2-30; action=process),yes,P6,persona,CXS_C_P,3,20261000
105004,Manabu-Terra,yes,Codex Terra,gpt-5.6-terra,NA,Undisclosed,Undisclosed,NA,Closed,Conversation dependent,ReadAndType(read_cps=25.0; type_cps=6.0; think=2.0; range=2-30; action=process),yes,P6,persona,CXT_C_P,3,20261000
106004,Manabu-Luna,yes,Codex Luna,gpt-5.6-luna,NA,Undisclosed,Undisclosed,NA,Closed,Conversation dependent,ReadAndType(read_cps=25.0; type_cps=6.0; think=2.0; range=2-30; action=process),yes,P6,persona,CXL_C_P,3,20261000
104006,Apoc-Sol,yes,Codex Sol,gpt-5.6-sol,NA,Undisclosed,Undisclosed,NA,Closed,Conversation dependent,ReadAndType(read_cps=25.0; type_cps=6.0; think=2.0; range=2-30; action=process),yes,P6,persona,CXS_C_P,1,20261000
105006,Apoc-Terra,yes,Codex Terra,gpt-5.6-terra,NA,Undisclosed,Undisclosed,NA,Closed,Conversation dependent,ReadAndType(read_cps=25.0; type_cps=6.0; think=2.0; range=2-30; action=process),yes,P6,persona,CXT_C_P,1,20261000
106006,Apoc-Luna,yes,Codex Luna,gpt-5.6-luna,NA,Undisclosed,Undisclosed,NA,Closed,Conversation dependent,ReadAndType(read_cps=25.0; type_cps=6.0; think=2.0; range=2-30; action=process),yes,P6,persona,CXL_C_P,1,20261000
104014,Pudgy-Sol,yes,Codex Sol,gpt-5.6-sol,NA,Undisclosed,Undisclosed,NA,Closed,Conversation dependent,ReadAndType(read_cps=25.0; type_cps=6.0; think=2.0; range=2-30; action=process),yes,P5,persona,CXS_C_P,2,20261000
105014,Pudgy-Terra,yes,Codex Terra,gpt-5.6-terra,NA,Undisclosed,Undisclosed,NA,Closed,Conversation dependent,ReadAndType(read_cps=25.0; type_cps=6.0; think=2.0; range=2-30; action=process),yes,P5,persona,CXT_C_P,2,20261000
106014,Pudgy-Luna,yes,Codex Luna,gpt-5.6-luna,NA,Undisclosed,Undisclosed,NA,Closed,Conversation dependent,ReadAndType(read_cps=25.0; type_cps=6.0; think=2.0; range=2-30; action=process),yes,P5,persona,CXL_C_P,2,20261000
104018,Axel-Sol,yes,Codex Sol,gpt-5.6-sol,NA,Undisclosed,Undisclosed,NA,Closed,Conversation dependent,ReadAndType(read_cps=25.0; type_cps=6.0; think=2.0; range=2-30; action=process),no,,no_persona,CXS_C_N,2,20261000
105018,Axel-Terra,yes,Codex Terra,gpt-5.6-terra,NA,Undisclosed,Undisclosed,NA,Closed,Conversation dependent,ReadAndType(read_cps=25.0; type_cps=6.0; think=2.0; range=2-30; action=process),no,,no_persona,CXT_C_N,2,20261000
106018,Axel-Luna,yes,Codex Luna,gpt-5.6-luna,NA,Undisclosed,Undisclosed,NA,Closed,Conversation dependent,ReadAndType(read_cps=25.0; type_cps=6.0; think=2.0; range=2-30; action=process),no,,no_persona,CXL_C_N,2,20261000
104024,Tom-Sol,yes,Codex Sol,gpt-5.6-sol,NA,Undisclosed,Undisclosed,NA,Closed,Static,FixedDelay(seconds=2.0; jitter=28.0; range=2-30; action=process),no,,no_persona,CXS_S_N,2,20261000
105024,Tom-Terra,yes,Codex Terra,gpt-5.6-terra,NA,Undisclosed,Undisclosed,NA,Closed,Static,FixedDelay(seconds=2.0; jitter=28.0; range=2-30; action=process),no,,no_persona,CXT_S_N,2,20261000
106024,Tom-Luna,yes,Codex Luna,gpt-5.6-luna,NA,Undisclosed,Undisclosed,NA,Closed,Static,FixedDelay(seconds=2.0; jitter=28.0; range=2-30; action=process),no,,no_persona,CXL_S_N,2,20261000
104028,AgentJones-Sol,yes,Codex Sol,gpt-5.6-sol,NA,Undisclosed,Undisclosed,NA,Closed,Conversation dependent,ReadAndType(read_cps=25.0; type_cps=6.0; think=2.0; range=2-30; action=process),no,,no_persona,CXS_C_N,1,20261000
105028,AgentJones-Terra,yes,Codex Terra,gpt-5.6-terra,NA,Undisclosed,Undisclosed,NA,Closed,Conversation dependent,ReadAndType(read_cps=25.0; type_cps=6.0; think=2.0; range=2-30; action=process),no,,no_persona,CXT_C_N,1,20261000
106028,AgentJones-Luna,yes,Codex Luna,gpt-5.6-luna,NA,Undisclosed,Undisclosed,NA,Closed,Conversation dependent,ReadAndType(read_cps=25.0; type_cps=6.0; think=2.0; range=2-30; action=process),no,,no_persona,CXL_C_N,1,20261000
104030,Yoko-Sol,yes,Codex Sol,gpt-5.6-sol,NA,Undisclosed,Undisclosed,NA,Closed,Static,FixedDelay(seconds=2.0; jitter=28.0; range=2-30; action=process),no,,no_persona,CXS_S_N,3,20261000
105030,Yoko-Terra,yes,Codex Terra,gpt-5.6-terra,NA,Undisclosed,Undisclosed,NA,Closed,Static,FixedDelay(seconds=2.0; jitter=28.0; range=2-30; action=process),no,,no_persona,CXT_S_N,3,20261000
106030,Yoko-Luna,yes,Codex Luna,gpt-5.6-luna,NA,Undisclosed,Undisclosed,NA,Closed,Static,FixedDelay(seconds=2.0; jitter=28.0; range=2-30; action=process),no,,no_persona,CXL_S_N,3,20261000
104047,Architect-Sol,yes,Codex Sol,gpt-5.6-sol,NA,Undisclosed,Undisclosed,NA,Closed,Static,FixedDelay(seconds=2.0; jitter=28.0; range=2-30; action=process),yes,P3,persona,CXS_S_P,2,20261000
105047,Architect-Terra,yes,Codex Terra,gpt-5.6-terra,NA,Undisclosed,Undisclosed,NA,Closed,Static,FixedDelay(seconds=2.0; jitter=28.0; range=2-30; action=process),yes,P3,persona,CXT_S_P,2,20261000
106047,Architect-Luna,yes,Codex Luna,gpt-5.6-luna,NA,Undisclosed,Undisclosed,NA,Closed,Static,FixedDelay(seconds=2.0; jitter=28.0; range=2-30; action=process),yes,P3,persona,CXL_S_P,2,20261000
104050,Misha-Sol,yes,Codex Sol,gpt-5.6-sol,NA,Undisclosed,Undisclosed,NA,Closed,Conversation dependent,ReadAndType(read_cps=25.0; type_cps=6.0; think=2.0; range=2-30; action=process),no,,no_persona,CXS_C_N,3,20261000
105050,Misha-Terra,yes,Codex Terra,gpt-5.6-terra,NA,Undisclosed,Undisclosed,NA,Closed,Conversation dependent,ReadAndType(read_cps=25.0; type_cps=6.0; think=2.0; range=2-30; action=process),no,,no_persona,CXT_C_N,3,20261000
106050,Misha-Luna,yes,Codex Luna,gpt-5.6-luna,NA,Undisclosed,Undisclosed,NA,Closed,Conversation dependent,ReadAndType(read_cps=25.0; type_cps=6.0; think=2.0; range=2-30; action=process),no,,no_persona,CXL_C_N,3,20261000
104054,Switch-Sol,yes,Codex Sol,gpt-5.6-sol,NA,Undisclosed,Undisclosed,NA,Closed,Static,FixedDelay(seconds=2.0; jitter=28.0; range=2-30; action=process),no,,no_persona,CXS_S_N,1,20261000
105054,Switch-Terra,yes,Codex Terra,gpt-5.6-terra,NA,Undisclosed,Undisclosed,NA,Closed,Static,FixedDelay(seconds=2.0; jitter=28.0; range=2-30; action=process),no,,no_persona,CXT_S_N,1,20261000
